  date,  time,  speed,  latitude,  longitude
2016-04-12,15:49:34,4.0,32.091495,34.975389
2016-04-12,15:49:35,3.0,32.091437,34.975459
2016-04-12,15:49:36,3.0,32.091429,34.975476
2016-04-12,15:49:37,5.0,32.091461,34.975487
2016-04-12,15:49:38,5.0,32.091496,34.9755
2016-04-12,15:49:39,4.0,32.091472,34.975525
2016-04-12,15:49:40,4.0,32.091471,34.975534
2016-04-12,15:49:41,4.0,32.091486,34.975537
2016-04-12,15:49:42,2.0,32.091471,34.975529
2016-04-12,15:49:43,2.0,32.091482,34.975535
2016-04-12,15:49:44,2.0,32.091489,34.975539
2016-04-12,15:49:45,2.0,32.091482,34.975564
2016-04-12,15:49:46,2.0,32.091487,34.975571
2016-04-12,15:49:47,1.0,32.091479,34.975575
2016-04-12,15:49:48,0.0,32.091479,34.975591
2016-04-12,15:49:49,1.0,32.091467,34.975592
2016-04-12,15:49:50,2.0,32.091453,34.975606
2016-04-12,15:49:51,1.0,32.091482,34.97559
2016-04-12,15:49:52,4.0,32.091501,34.975611
2016-04-12,15:49:53,4.0,32.091504,34.97561
2016-04-12,15:49:54,9.0,32.091518,34.975644
2016-04-12,15:49:55,11.0,32.09152,34.975685
2016-04-12,15:49:56,10.0,32.091543,34.975712
2016-04-12,15:49:57,8.0,32.091556,34.975732
2016-04-12,15:49:58,7.0,32.091561,34.975751
2016-04-12,15:49:59,10.0,32.091555,34.975817
2016-04-12,15:50:00,8.0,32.09158,34.975823
2016-04-12,15:50:01,8.0,32.091582,34.97585
2016-04-12,15:50:02,8.0,32.091606,34.97587
2016-04-12,15:50:03,9.0,32.091611,34.975892
2016-04-12,15:50:04,10.0,32.091622,34.97593
2016-04-12,15:50:05,10.0,32.091631,34.975969
2016-04-12,15:50:06,11.0,32.09162,34.976016
2016-04-12,15:50:07,10.0,32.091609,34.976052
2016-04-12,15:50:08,9.0,32.09162,34.97607
2016-04-12,15:50:09,8.0,32.091636,34.976097
2016-04-12,15:50:10,10.0,32.091666,34.976119
2016-04-12,15:50:11,11.0,32.091688,34.976151
2016-04-12,15:50:12,10.0,32.091712,34.976174
2016-04-12,15:50:13,8.0,32.09172,34.976189
2016-04-12,15:50:14,10.0,32.091741,34.976224
2016-04-12,15:50:15,11.0,32.091749,34.976258
2016-04-12,15:50:16,12.0,32.091783,34.976308
2016-04-12,15:50:17,11.0,32.091787,34.976337
2016-04-12,15:50:18,10.0,32.09176,34.976369
2016-04-12,15:50:19,10.0,32.091755,34.976413
2016-04-12,15:50:20,8.0,32.09173,34.976423
2016-04-12,15:50:21,8.0,32.091729,34.976449
2016-04-12,15:50:22,8.0,32.091737,34.976478
2016-04-12,15:50:23,8.0,32.091753,34.976494
2016-04-12,15:50:24,9.0,32.091774,34.976525
2016-04-12,15:50:25,7.0,32.091781,34.976538
2016-04-12,15:50:26,8.0,32.091789,34.976575
2016-04-12,15:50:27,9.0,32.091831,34.976604
2016-04-12,15:50:28,8.0,32.091795,34.976634
2016-04-12,15:50:29,7.0,32.091788,34.976658
2016-04-12,15:50:30,8.0,32.091801,34.976688
2016-04-12,15:50:31,10.0,32.091816,34.976719
2016-04-12,15:50:32,9.0,32.09183,34.976748
2016-04-12,15:50:33,10.0,32.091843,34.976783
2016-04-12,15:50:34,11.0,32.091851,34.976828
2016-04-12,15:50:35,11.0,32.091887,34.976871
2016-04-12,15:50:36,9.0,32.09189,34.976881
